FileName :  AB+HT_JULY2020_Olivine_prof_EDS.qtiDat
Signal(s) Used : Ca Ka, Ti Ka, Mn Ka, Ni Ka, P  Ka, Al Ka, Mg Ka EDS, Si Ka EDS, Fe Ka EDS
Spectrometers Conditions :  Sp1 PET,  Sp3 LPET,  Sp5 LLIF,  Sp5 LLIF,  Sp2 LTAP,  Sp4 TAP,  EDS ,  EDS ,  EDS 
Full Spectrometers Conditions :  Sp1 PET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp4 TAP(2d= 25.745,K= 0.00218),  EDS ,  EDS ,  EDS 
Column Conditions : Cond 1 : 15keV 60nA 
Date : Jul-13-2020
User Name : SX978-PC\SX
Setup Name : D:\sxpc\Analysis Setups\Quanti\HTAB_olivine_070720_EDS_test.qtiSet
DataSet Comment : EUH_C6_Ol10_prof
Comment :  
Analysis Date : Sunday, July 12, 2020 10:09:25 PM
Project Name : Default Project
Sample Name : Default Sample
Analysis Parameters : 	
Sp	Elements	Xtal	Position	Bg1	Bg2	Slope	Bias	Gain	Dtime	Blin	Wind	Mode	
Sp1	Ca Ka		PET	38397	   	700	1.1	1305	1012	3	560	 	Inte
Sp3	Ti Ka		LPET	31409	   	650	1.05	1859	1046	3	560	 	Inte
Sp5	Mn Ka		LLIF	52195	-550	550	   	1845	450	3	560	 	Inte
Sp5	Ni Ka		LLIF	41180	-550	550	   	1843	453	3	560	 	Inte
Sp2	P  Ka		LTAP	23951	-500	500	   	1323	3122	3	560	 	Inte
Sp4	Al Ka		TAP	32439	   	800	1.2	1319	3145	3	560	 	Inte
Peak Position :  Sp1 38397 (700, Slope = 1.1),  Sp3 31409 (650, Slope = 1.05),  Sp5 52195 (-550, 550),  Sp5 41180 (-550, 550),  Sp2 23951 (-500, 500),  Sp4 32439 (800, Slope = 1.2)
Current Sample Position :  X = 0 Y = 0 Z = 0
Standard Name : 
Ca ,Mg ,Si On Wakefield diopside
Ti On RUTILE_6
Mn On Rhodonite
Ni On diop_ni
P  On W_Apatite
Al On Ortho_1
Fe On RKFAYb7
Standard composition : 
Wakefield diopside = Si : 25.94%, O  : 44.43%, Na : 0.02%, Mg : 11.22%, Al : 0.02%, Ca : 18.53%, Ti : 0.02%, Mn : 0.02%, Fe : 0.09%
RUTILE_6 = Ti : 59.95%, O  : 40.05%
Rhodonite = Si : 21.98%, Fe : 1.80%, Ca : 1.06%, Mg : 2.36%, Mn : 35.01%, O  : 37.73%
diop_ni = Si : 24.91%, Al : 0.45%, Fe : 0.12%, Mg : 8.62%, Ca : 17.87%, Ni : 5.06%, O  : 43.01%
W_Apatite = Si : 0.12%, Fe : 0.05%, Ca : 39.27%, Na : 0.18%, P  : 17.77%, F  : 3.40%, Sr : 0.39%, S  : 0.24%, O  : 39.27%
Ortho_1 = Si : 30.10%, Al : 9.83%, Na : 0.85%, K  : 12.39%, Ba : 0.70%, O  : 45.94%
RKFAYb7 = Si : 13.84%, O  : 31.37%, Mg : 0.06%, Al : 0.05%, Ca : 0.02%, Mn : 1.55%, Fe : 52.62%, Zn : 0.38%
Calibration file name (Element intensity cps/nA) : 
Ca : Other\Wakefield diopside_15kV_CaKa-Sp1-PET_001.calDat (Ca : 97.1 cps/nA)
Ti : Other\RUTILE_6_15kV_TiKa-Sp3-LPET_011.calDat (Ti : 1574.6 cps/nA)
Mn : Other\Rhodonite_15kV_MnKa-Sp5-LLIF_005.calDat (Mn : 190.8 cps/nA)
Ni : Other\diop_ni_15kV_NiKa-Sp5-LLIF_004.calDat (Ni : 25.4 cps/nA)
P  : Other\W_Apatite_15kV_PKa-Sp2-LTAP_PKa-Sp4-TAP_001.calDat (P  : 836.2 cps/nA)
Al : Other\Ortho_1_15kV_AlKa-Sp4-TAP_002.calDat (Al : 167.9 cps/nA)
Mg ,Si : Other\Wakefield diopside_15kV_EDS_test_001.calDat (Mg : 54.4 cps/nA, Si : 127.2 cps/nA)
Fe : Other\RKFAYb7_15kV_EDS_test_001.calDat (Fe : 50.8 cps/nA)
Beam Size : 0 ?m

	Beam curr (nA)	Peak Time (s)	Weight%	Atomic%	Oxide	Det.Lim ppm(A)	StdDev wt%	

DataSet/Point	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	Total	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	Total	Al2O3	CaO	TiO2	MnO	NiO	P2O5	MgO	SiO2	FeO	Total	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	 X 	 Y 	 Z 	 Beam X 	 Beam Y 	Comment	Distance (?)	Mean Z	Point#	Date
22 / 11 . 	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.012442	0.106866	0.010304	0.118643	0.212050	0.005233	28.401070	19.051160	10.627790	43.607290	102.152800	0.009663	0.055875	0.004508	0.045256	0.075689	0.003541	24.487650	14.215020	3.987964	57.114830	100.000000	0.023508	0.149526	0.017187	0.153196	0.269839	0.011991	47.097440	40.757550	13.672610	102.152800	46	135	70	265	221	76					0.003975	0.013239	0.005889	0.026702	0.023610	0.006374	0.199771	0.109699	0.193575		-17468.9	-27279.7	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof2_	63734.57	12.442180	517	Saturday, July 11, 2020 3:40:46 AM	
22 / 12 . 	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.013858	0.101194	0.007666	0.140937	0.204427	0.008010	28.362670	19.049570	10.559000	43.565730	102.013100	0.010775	0.052968	0.003357	0.053819	0.073049	0.005425	24.481450	14.229470	3.966511	57.123180	100.000000	0.026185	0.141590	0.012787	0.181982	0.260139	0.018354	47.033770	40.754140	13.584110	102.013100	46	135	70	252	222	75					0.003926	0.013088	0.005871	0.026671	0.023497	0.006379	0.199523	0.109683	0.192651		-17469.5	-27274.5	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof2_	63729.98	12.418460	518	Saturday, July 11, 2020 3:43:20 AM	
22 / 13 . 	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.015458	0.103872	0.012370	0.125764	0.208829	0.010530	28.300770	18.988220	10.427390	43.423050	101.616200	0.012059	0.054552	0.005436	0.048186	0.074871	0.007156	24.509780	14.231120	3.930182	57.126660	100.000000	0.029208	0.145338	0.020635	0.162391	0.265740	0.024128	46.931110	40.622910	13.414790	101.616200	46	136	69	256	223	75					0.003941	0.013260	0.005850	0.026408	0.023675	0.006399	0.199141	0.109458	0.190918		-17470.1	-27269.2	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof2_	63725.39	12.356410	519	Saturday, July 11, 2020 3:45:52 AM	
22 / 14 . 	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.011970	0.099761	0.005877	0.130473	0.215253	0.002919	28.433730	18.935150	10.463750	43.444730	101.743600	0.009328	0.052335	0.002580	0.049936	0.077091	0.001981	24.598170	14.175920	3.939599	57.093070	100.000000	0.022617	0.139585	0.009803	0.168471	0.273915	0.006688	47.151600	40.509360	13.461570	101.743600	46	140	70	254	223	76					0.003933	0.013444	0.005904	0.026422	0.023803	0.006326	0.199958	0.109264	0.191398		-17470.7	-27264.0	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof2_	63720.80	12.375250	520	Saturday, July 11, 2020 3:48:25 AM	
22 / 15 . 	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.011302	0.100275	0.008648	0.127920	0.221322	0.008134	28.499390	19.024080	10.416770	43.584930	102.002800	0.008781	0.052450	0.003785	0.048815	0.079031	0.005506	24.582300	14.200510	3.910350	57.108470	100.000000	0.021355	0.140305	0.014426	0.165175	0.281638	0.018639	47.260490	40.699610	13.401130	102.002800	47	133	70	265	221	75					0.003973	0.012934	0.005856	0.027061	0.023832	0.006353	0.200341	0.109606	0.190773		-17471.3	-27258.8	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof2_	63716.21	12.397050	521	Saturday, July 11, 2020 3:50:57 AM	
22 / 16 . 	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700	59.846700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.012322	0.102884	0.008520	0.138631	0.228197	0.009764	28.423360	18.967990	10.312010	43.449930	101.653600	0.009604	0.053984	0.003741	0.053068	0.081742	0.006630	24.593920	14.203230	3.883215	57.110860	100.000000	0.023283	0.143955	0.014212	0.179005	0.290386	0.022373	47.134410	40.579630	13.266360	101.653600	46	137	70	252	224	75					0.003954	0.013269	0.005904	0.026611	0.024239	0.006380	0.199867	0.109382	0.189366		-17471.9	-27253.5	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof2_	63711.62	12.347510	522	Saturday, July 11, 2020 3:53:29 AM	
22 / 17 . 	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.015048	0.109144	0.010006	0.130735	0.228746	0.008136	28.418360	18.975180	10.278460	43.446870	101.620700	0.011731	0.057277	0.004394	0.050052	0.081950	0.005525	24.592910	14.210530	3.871103	57.114540	100.000000	0.028433	0.152714	0.016690	0.168810	0.291085	0.018643	47.126120	40.594990	13.223200	101.620700	46	132	70	260	224	75					0.003934	0.013063	0.005868	0.026813	0.024234	0.006385	0.199837	0.109418	0.188934		-17472.4	-27248.3	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof2_	63707.03	12.338820	523	Saturday, July 11, 2020 3:56:02 AM	
22 / 18 . 	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.011529	0.100708	0.009203	0.135274	0.211199	0.007090	28.465210	19.052470	10.215980	43.536040	101.744700	0.008971	0.052755	0.004034	0.051698	0.075528	0.004806	24.589360	14.242870	3.840682	57.129300	100.000000	0.021784	0.140911	0.015350	0.174671	0.268756	0.016247	47.203820	40.760360	13.142810	101.744700	46	138	69	253	223	75					0.003932	0.013355	0.005855	0.026501	0.023745	0.006369	0.200101	0.109717	0.188107		-17473.0	-27243.1	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof2_	63702.44	12.339890	524	Saturday, July 11, 2020 3:58:35 AM	
22 / 19 . 	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.011523	0.100849	0.008762	0.143439	0.220237	0.006849	28.516710	19.075340	10.192890	43.593670	101.870300	0.008954	0.052758	0.003835	0.054744	0.078654	0.004636	24.600730	14.240800	3.826854	57.128040	100.000000	0.021772	0.141108	0.014615	0.185214	0.280256	0.015694	47.289210	40.809290	13.113120	101.870300	47	137	70	250	227	75					0.003972	0.013229	0.005860	0.026597	0.024206	0.006351	0.200410	0.109807	0.187797		-17473.6	-27237.9	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof2_	63697.85	12.352350	525	Saturday, July 11, 2020 4:01:06 AM	
22 / 20 . 	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.013578	0.095425	0.007901	0.144720	0.238092	0.008420	28.541360	19.024600	10.181420	43.555150	101.810700	0.010559	0.049953	0.003461	0.055269	0.085086	0.005704	24.638030	14.212170	3.825036	57.114730	100.000000	0.025656	0.133518	0.013179	0.186867	0.302978	0.019294	47.330090	40.700730	13.098360	101.810700	46	143	70	254	219	75					0.003938	0.013572	0.005857	0.026921	0.024186	0.006377	0.200566	0.109616	0.187639		-17474.2	-27232.6	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof2_	63693.27	12.346690	526	Saturday, July 11, 2020 4:03:41 AM	
22 / 21 . 	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.014296	0.105048	0.012054	0.135732	0.245428	0.008785	28.515180	19.035350	10.055580	43.521210	101.648700	0.011128	0.055045	0.005285	0.051888	0.087795	0.005956	24.639950	14.234360	3.781522	57.127070	100.000000	0.027012	0.146983	0.020107	0.175262	0.312314	0.020129	47.286680	40.723720	12.936460	101.648700	46	139	69	250	219	75					0.003965	0.013492	0.005813	0.026334	0.024337	0.006375	0.200389	0.109658	0.185962		-17474.8	-27227.4	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof2_	63688.67	12.312410	527	Saturday, July 11, 2020 4:06:13 AM	
22 / 22 . 	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.011126	0.104076	0.007974	0.139840	0.216462	0.005461	28.528060	18.974270	10.120500	43.461780	101.569500	0.008669	0.054593	0.003500	0.053514	0.077514	0.003706	24.676730	14.203450	3.809896	57.108430	100.000000	0.021022	0.145623	0.013301	0.180566	0.275453	0.012513	47.308040	40.593040	13.019980	101.569500	46	132	70	253	224	76					0.003954	0.012934	0.005851	0.026676	0.023955	0.006380	0.200482	0.109433	0.186847		-17475.4	-27222.2	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof2_	63684.09	12.308440	528	Saturday, July 11, 2020 4:08:47 AM	
22 / 23 . 	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.015886	0.104853	0.005664	0.146260	0.233738	0.005319	28.572030	19.024360	10.183520	43.575250	101.866900	0.012346	0.054858	0.002480	0.055826	0.083483	0.003601	24.650680	14.204010	3.823678	57.109040	100.000000	0.030017	0.146711	0.009449	0.188856	0.297437	0.012188	47.380960	40.700210	13.101050	101.866900	45	137	70	242	223	76					0.003894	0.013302	0.005895	0.026234	0.024332	0.006376	0.200757	0.109625	0.187681		-17476.0	-27216.9	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof2_	63679.50	12.352880	529	Saturday, July 11, 2020 4:11:21 AM	
22 / 24 . 	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.014297	0.102819	0.006547	0.135781	0.214178	0.008284	28.480530	19.139820	10.090960	43.613850	101.807100	0.011110	0.053787	0.002866	0.051820	0.076488	0.005607	24.568730	14.288480	3.788461	57.152660	100.000000	0.027015	0.143864	0.010921	0.175326	0.272547	0.018982	47.229210	40.947230	12.981970	101.807100	46	137	70	260	226	75					0.003930	0.013323	0.005879	0.027012	0.024009	0.006354	0.200174	0.110061	0.186456		-17476.6	-27211.7	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof2_	63674.91	12.329010	530	Saturday, July 11, 2020 4:13:53 AM	
22 / 25 . 	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.011320	0.099540	0.010062	0.146861	0.210230	0.001511	28.518040	19.006880	10.235920	43.520410	101.760800	0.008809	0.052144	0.004411	0.056127	0.075183	0.001024	24.635370	14.209010	3.848239	57.109680	100.000000	0.021390	0.139276	0.016785	0.189633	0.267523	0.003461	47.291420	40.662830	13.168470	101.760800	46	137	69	252	225	76					0.003951	0.013242	0.005835	0.026905	0.023828	0.006336	0.200429	0.109546	0.188371		-17477.2	-27206.5	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof2_	63670.32	12.345500	531	Saturday, July 11, 2020 4:16:25 AM	
22 / 26 . 	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.015396	0.104203	0.008858	0.136581	0.232855	0.004231	28.498240	19.052930	10.250080	43.575260	101.878600	0.011968	0.054529	0.003878	0.052143	0.083186	0.002865	24.592270	14.228390	3.849493	57.121280	100.000000	0.029090	0.145801	0.014775	0.176359	0.296314	0.009694	47.258580	40.761330	13.186680	101.878600	46	137	70	259	223	75					0.003936	0.013343	0.005856	0.027001	0.024284	0.006332	0.200317	0.109729	0.188568		-17477.7	-27201.2	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof2_	63665.73	12.363010	532	Saturday, July 11, 2020 4:18:59 AM	
22 / 27 . 	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.013347	0.099367	0.010787	0.139973	0.224336	0.005297	28.440980	19.015250	10.255930	43.493890	101.699200	0.010395	0.052096	0.004732	0.053537	0.080292	0.003593	24.588670	14.226760	3.858881	57.121040	100.000000	0.025219	0.139035	0.017994	0.180738	0.285473	0.012137	47.163620	40.680730	13.194210	101.699200	46	136	69	241	222	75					0.003921	0.013168	0.005851	0.025896	0.023981	0.006298	0.199967	0.109573	0.188635		-17478.3	-27196.0	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof2_	63661.14	12.343690	533	Saturday, July 11, 2020 4:21:31 AM	
22 / 28 . 	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.015109	0.102574	0.008302	0.125147	0.230182	0.002074	28.427980	18.967960	10.286770	43.434590	101.600700	0.011781	0.053839	0.003646	0.047923	0.082481	0.001409	24.606150	14.207960	3.875008	57.109800	100.000000	0.028549	0.143521	0.013848	0.161595	0.292913	0.004753	47.142060	40.579540	13.233890	101.600700	46	137	70	247	219	76					0.003953	0.013321	0.005864	0.025754	0.023937	0.006329	0.199897	0.109394	0.189045		-17478.9	-27190.8	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof2_	63656.56	12.336550	534	Saturday, July 11, 2020 4:24:04 AM	
22 / 29 . 	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.012957	0.098364	0.009607	0.129235	0.217536	0.000322	28.366720	19.033790	10.416980	43.499330	101.784900	0.010090	0.051566	0.004214	0.049427	0.077853	0.000218	24.522960	14.239760	3.919237	57.124670	100.000000	0.024482	0.137631	0.016024	0.166873	0.276820	0.000738	47.040480	40.720390	13.401410	101.784900	46	137	69	258	226	76					0.003932	0.013242	0.005856	0.026635	0.024068	0.006292	0.199544	0.109646	0.190791		-17479.5	-27185.5	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof2_	63651.97	12.373840	535	Saturday, July 11, 2020 4:26:36 AM	
22 / 30 . 	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.012898	0.100139	0.009294	0.119125	0.218859	0.000010	28.322930	19.022440	10.483160	43.474000	101.762900	0.010050	0.052528	0.004079	0.045587	0.078372	0.000007	24.499220	14.239460	3.946408	57.124290	100.000000	0.024371	0.140115	0.015503	0.153819	0.278504	0.000023	46.967870	40.696110	13.486540	101.762900	46	136	69	249	223						0.003960	0.013207	0.005837	0.025654	0.023893	-0.000101	0.199289	0.109600	0.191670		-17480.1	-27180.3	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof2_	63647.38	12.380250	536	Saturday, July 11, 2020 4:29:08 AM	
22 / 31 . 	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.013825	0.108132	0.006814	0.130283	0.223938	0.002497	28.266950	19.010710	10.478980	43.432790	101.674900	0.010783	0.056777	0.002994	0.049907	0.080272	0.001696	24.475590	14.245120	3.948834	57.128030	100.000000	0.026122	0.151298	0.011367	0.168226	0.284967	0.005721	46.875040	40.671010	13.481160	101.674900	46	139	70	256	218	76					0.003933	0.013513	0.005875	0.026529	0.023748	0.006351	0.198953	0.109551	0.191612		-17480.7	-27175.1	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof2_	63642.79	12.373260	537	Saturday, July 11, 2020 4:31:41 AM	
22 / 32 . 	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500	59.831500		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.011859	0.104537	0.004679	0.131747	0.227146	0.001570	28.293970	19.024380	10.495300	43.466310	101.761500	0.009243	0.054846	0.002054	0.050427	0.081357	0.001066	24.479250	14.243880	3.951801	57.126080	100.000000	0.022408	0.146268	0.007804	0.170116	0.289049	0.003598	46.919840	40.700250	13.502160	101.761500	46	136	71	249	222	75					0.003959	0.013222	0.005929	0.026152	0.024092	0.006270	0.199112	0.109596	0.191814		-17481.3	-27169.9	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof2_	63638.20	12.385020	538	Saturday, July 11, 2020 4:34:14 AM	
22 / 33 . 	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.014915	0.102876	0.007641	0.134321	0.223802	0.002617	28.252260	18.947260	10.604100	43.387390	101.677200	0.011642	0.054057	0.003360	0.051492	0.080282	0.001779	24.480690	14.207920	3.998897	57.109890	100.000000	0.028181	0.143944	0.012746	0.173440	0.284794	0.005996	46.850680	40.535280	13.642140	101.677200	45	138	70	256	220	75					0.003909	0.013348	0.005908	0.026700	0.023877	0.006290	0.198888	0.109306	0.193270		-17481.9	-27164.6	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof2_	63633.62	12.391780	539	Saturday, July 11, 2020 4:36:46 AM	
22 / 34 . 	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.000010	0.059659	0.000010	0.146593	0.223571	0.000010	24.611150	16.366030	9.010425	37.557420	87.974880	0.000009	0.036199	0.000005	0.064892	0.092609	0.000008	24.625560	14.171340	3.923695	57.085680	100.000000	0.000019	0.083475	0.000017	0.189286	0.284499	0.000023	40.812630	35.013050	11.591880	87.974880		138		246	222						-0.000014	0.012626	-0.000005	0.026453	0.023996	-0.000003	0.176846	0.099210	0.171975		-17482.5	-27159.4	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof2_	63629.03	10.703070	540	Saturday, July 11, 2020 4:39:20 AM	
22 / 35 . 	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.013271	0.097537	0.011702	0.127474	0.223056	0.001832	28.208740	18.948830	10.526800	43.334290	101.493500	0.010373	0.051324	0.005153	0.048936	0.080127	0.001247	24.477570	14.229200	3.975363	57.120700	100.000000	0.025075	0.136474	0.019520	0.164599	0.283844	0.004198	46.778500	40.538640	13.542680	101.493500	46	136	69	260	220	75					0.003962	0.013121	0.005842	0.026719	0.023849	0.006284	0.198613	0.109312	0.192247		-17483.1	-27154.2	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof2_	63624.44	12.360000	541	Saturday, July 11, 2020 4:41:53 AM	
22 / 36 . 	59.801000	59.801000	59.801000	59.801000	59.801000	59.801000	59.801000	59.801000	59.801000		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.009325	0.101375	0.008255	0.126223	0.205444	0.000010	28.184210	18.908140	10.515400	43.256720	101.315100	0.007301	0.053434	0.003641	0.048538	0.073926	0.000007	24.497690	14.222680	3.977782	57.114990	100.000000	0.017619	0.141844	0.013770	0.162984	0.261433	0.000023	46.737830	40.451580	13.528020	101.315100	47	135	70	253	223						0.003989	0.013094	0.005881	0.026225	0.023564	-0.000046	0.198470	0.109164	0.192114		-17483.6	-27148.9	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof2_	63619.85	12.336170	542	Saturday, July 11, 2020 4:44:26 AM	
22 / 37 . 	59.801000	59.801000	59.801000	59.801000	59.801000	59.801000	59.801000	59.801000	59.801000		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.011718	0.103041	0.014332	0.122125	0.221942	0.000604	28.228090	18.978160	10.604200	43.401750	101.686000	0.009145	0.054136	0.006300	0.046809	0.079603	0.000411	24.456080	14.228960	3.998334	57.120220	100.000000	0.022141	0.144175	0.023907	0.157692	0.282427	0.001384	46.810600	40.601390	13.642260	101.686000	46	135	69	260	221	76					0.003944	0.013144	0.005843	0.026527	0.023841	0.006310	0.198745	0.109431	0.193286		-17484.2	-27143.7	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof2_	63615.27	12.391600	543	Saturday, July 11, 2020 4:46:58 AM	
22 / 38 . 	59.801000	59.801000	59.801000	59.801000	59.801000	59.801000	59.801000	59.801000	59.801000		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.014119	0.102796	0.008522	0.149420	0.212659	0.000010	28.323240	18.985670	10.497810	43.445270	101.739500	0.011007	0.053947	0.003742	0.057208	0.076189	0.000007	24.511270	14.218780	3.953825	57.114020	99.999990	0.026679	0.143833	0.014215	0.192937	0.270614	0.000023	46.968380	40.617450	13.505390	101.739500	46	137	70	246	226						0.003950	0.013261	0.005878	0.026577	0.023988	-0.356884	0.199304	0.109466	0.191876		-17484.8	-27138.5	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof2_	63610.68	12.383010	544	Saturday, July 11, 2020 4:49:31 AM	
22 / 39 . 	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.010931	0.100822	0.012542	0.128526	0.225818	0.006945	28.176420	18.982430	10.614630	43.383910	101.643000	0.008536	0.052999	0.005517	0.049290	0.081038	0.004724	24.424880	14.240060	4.004491	57.128470	100.000000	0.020655	0.141070	0.020921	0.165957	0.287360	0.015914	46.724910	40.610520	13.655680	101.643000	46	137	69	264	224	75					0.003962	0.013226	0.005841	0.027015	0.024180	0.006302	0.198428	0.109434	0.193410		-17485.4	-27133.2	20.0	 	 	AZ18_WHT06_ol45_lasermount_prof2_	63606.09	12.389980	545	Saturday, July 11, 2020 4:52:04 AM	
